e2d9f4,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset('/build/img/image3.jpg')%7D%7D,1549462858,,404
c8ec53,127.0.0.1,GET,http://localhost:8000/,1549463016,,200
076842,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset('buildimgimage3.jpg')%7D%7D,1549463018,da5648,200
da5648,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset('buildimgimage3.jpg')%7D%7D,1549463018,,404
0248bf,127.0.0.1,GET,http://localhost:8000/,1549463033,,200
3ccf99,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset('build//img//image3.jpg')%7D%7D,1549463034,253fcf,200
253fcf,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset('build//img//image3.jpg')%7D%7D,1549463034,,404
1e11ad,127.0.0.1,GET,http://localhost:8000/,1549463044,,200
6de459,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset('/build//img//image3.jpg')%7D%7D,1549463045,9264fe,200
9264fe,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset('/build//img//image3.jpg')%7D%7D,1549463045,,404
058acf,127.0.0.1,GET,http://localhost:8000/,1549463064,,200
6f1d34,127.0.0.1,GET,http://localhost:8000/,1549463162,,200
f3ad61,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset(/build/img/aubergine.png)%7D%7D,1549463163,ab3947,200
ab3947,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset(/build/img/aubergine.png)%7D%7D,1549463163,,404
0691cc,127.0.0.1,GET,http://localhost:8000/,1549463183,,200
536ced,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset(/build/img/image3.jpg)%7D%7D,1549463184,ab5104,200
ab5104,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset(/build/img/image3.jpg)%7D%7D,1549463184,,404
f3061d,127.0.0.1,GET,http://localhost:8000/,1549463196,,200
db6f84,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset(/build//img//image3.jpg)%7D%7D,1549463197,3c4db6,200
3c4db6,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset(/build//img//image3.jpg)%7D%7D,1549463197,,404
112dbc,127.0.0.1,GET,http://localhost:8000/,1549463250,,200
627784,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset(/build//img//image3.jpg)%7D%7D,1549463251,8150c7,200
8150c7,127.0.0.1,GET,http://localhost:8000/build/css/%7B%7Basset(/build//img//image3.jpg)%7D%7D,1549463251,,404
862f9c,127.0.0.1,GET,http://localhost:8000/,1549463304,,200
e18e7b,127.0.0.1,GET,http://localhost:8000/,1549463323,,200
903df4,127.0.0.1,GET,http://localhost:8000/,1549463342,,200
ec2ae1,127.0.0.1,GET,http://localhost:8000/,1549464128,,200
dde2f7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549464130,69d3d7,200
69d3d7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549464130,,404
5fbf78,127.0.0.1,GET,http://localhost:8000/,1549464166,,200
07e225,127.0.0.1,GET,http://localhost:8000/,1549464197,,200
3ccfbe,127.0.0.1,GET,http://localhost:8000/,1549464215,,200
35c8d1,127.0.0.1,GET,http://localhost:8000/,1549464412,,200
05c222,127.0.0.1,GET,http://localhost:8000/,1549465286,,200
a9c7d9,127.0.0.1,GET,http://localhost:8000/,1549466355,,200
e1201f,127.0.0.1,GET,http://localhost:8000/article,1549466359,,200
600299,127.0.0.1,GET,http://localhost:8000/news,1549466362,,200
2d14fb,127.0.0.1,GET,http://localhost:8000/,1549466365,,200
149539,127.0.0.1,GET,http://localhost:8000/,1549467058,,200
36b72b,127.0.0.1,GET,http://localhost:8000/article,1549467064,,200
132692,127.0.0.1,GET,http://localhost:8000/show/1,1549467068,,200
b6e51d,127.0.0.1,GET,http://localhost:8000/,1549467076,,200
551e31,127.0.0.1,GET,http://localhost:8000/,1549467144,,200
f7ba3b,127.0.0.1,GET,http://localhost:8000/article,1549467149,,200
b7284c,127.0.0.1,GET,http://localhost:8000/article,1549467195,,200
85947a,127.0.0.1,GET,http://localhost:8000/,1549467198,,200
578666,127.0.0.1,GET,http://localhost:8000/base,1549467202,,200
fc9558,127.0.0.1,GET,http://localhost:8000/,1549467206,,200
45b475,127.0.0.1,GET,http://localhost:8000/,1549467587,,200
575a96,127.0.0.1,GET,http://localhost:8000/,1549612983,,200
1a1e47,127.0.0.1,GET,http://localhost:8000/,1549613072,,200
c9ffe1,127.0.0.1,GET,http://localhost:8000/,1549613479,,200
29fa7d,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.css,1549613479,f7f3bc,200
f7f3bc,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.css,1549613479,,404
c55803,127.0.0.1,GET,http://localhost:8000/,1549613498,,200
fc1125,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.css,1549613498,fb1643,200
fb1643,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.css,1549613498,,404
84e153,127.0.0.1,GET,http://localhost:8000/,1549614183,,200
ce3a99,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549614184,0b2c94,200
0b2c94,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549614184,,404
5b814d,127.0.0.1,GET,http://localhost:8000/,1549614795,,200
7407e9,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549614795,1bca70,200
1bca70,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549614795,,404
06eca6,127.0.0.1,GET,http://localhost:8000/,1549614827,,200
1acc00,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549614827,be8e9c,200
be8e9c,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549614827,,404
87b016,127.0.0.1,GET,http://localhost:8000/,1549614944,,200
4abc15,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549614945,21ad9a,200
21ad9a,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549614945,,404
39b53a,127.0.0.1,GET,http://localhost:8000/,1549614974,,200
d1e622,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549614974,d8d9c1,200
d8d9c1,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549614974,,404
4e26d9,127.0.0.1,GET,http://localhost:8000/,1549615011,,200
0bad69,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615012,bc1453,200
bc1453,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615012,,404
1eaec9,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615013,af3202,200
af3202,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615013,,404
35a42f,127.0.0.1,GET,http://localhost:8000/,1549615077,,200
76b5d5,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615078,b6bd4d,200
b6bd4d,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615078,,404
a9d41e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615078,5b8dbe,200
5b8dbe,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615078,,404
0eace9,127.0.0.1,GET,http://localhost:8000/,1549615119,,200
6470de,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615119,621a6f,200
621a6f,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615119,,404
918ed7,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615120,fb91b8,200
fb91b8,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615120,,404
acc774,127.0.0.1,GET,http://localhost:8000/,1549615158,,200
a41b49,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615159,f9a7ce,200
f9a7ce,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615159,,404
779387,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615159,ad81bd,200
ad81bd,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615159,,404
67c623,127.0.0.1,GET,http://localhost:8000/,1549615219,,200
994725,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615220,def0a9,200
def0a9,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615220,,404
765b81,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615220,10d957,200
10d957,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615221,,404
476cea,127.0.0.1,GET,http://localhost:8000/,1549615254,,200
e09d25,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615254,d648af,200
d648af,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615254,,404
e8a58b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615255,173ff1,200
173ff1,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615255,,404
05c6ed,127.0.0.1,GET,http://localhost:8000/,1549615273,,200
99c0df,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615274,07394c,200
07394c,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615274,,404
b44739,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615274,cd7330,200
cd7330,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615274,,404
789242,127.0.0.1,GET,http://localhost:8000/,1549615397,,200
d4b375,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615398,74e10c,200
74e10c,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615398,,404
69f883,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615398,46f30f,200
46f30f,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615398,,404
666ca7,127.0.0.1,GET,http://localhost:8000/,1549615446,,200
ab0d20,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615446,bd2d85,200
bd2d85,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615446,,404
89d26e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615447,42c158,200
42c158,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615447,,404
2ac5a7,127.0.0.1,GET,http://localhost:8000/,1549615657,,200
b0e06d,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615658,b4f746,200
b4f746,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615658,,404
a021a7,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615658,e37c45,200
e37c45,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615658,,404
dc1f50,127.0.0.1,GET,http://localhost:8000/,1549615814,,200
34ef69,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615814,875a21,200
875a21,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549615814,,404
c0bb1d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615815,9a9dce,200
9a9dce,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549615815,,404
17e52f,127.0.0.1,GET,http://localhost:8000/,1549616442,,200
6aff42,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549616443,9c9c79,200
9c9c79,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549616443,,404
30512e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616444,cf4c71,200
cf4c71,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616444,,404
52c601,127.0.0.1,GET,http://localhost:8000/,1549616562,,200
118746,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549616562,44124b,200
44124b,127.0.0.1,GET,http://localhost:8000/fonts/font-awesome.v5.71.css,1549616562,,404
c03892,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616563,89d0f8,200
89d0f8,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616563,,404
caf715,127.0.0.1,GET,http://localhost:8000/,1549616683,,200
db05d7,127.0.0.1,GET,http://localhost:8000/build/fonts/font-awesome.v5.71.css,1549616683,cb5bb1,200
cb5bb1,127.0.0.1,GET,http://localhost:8000/build/fonts/font-awesome.v5.71.css,1549616683,,404
4f7c3c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616684,5554a5,200
5554a5,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616684,,404
a71c5f,127.0.0.1,GET,http://localhost:8000/,1549616757,,200
5ba232,127.0.0.1,GET,http://localhost:8000/build/fonts/font-awesome.v5.71.css,1549616758,ccfeb0,200
ccfeb0,127.0.0.1,GET,http://localhost:8000/build/fonts/font-awesome.v5.71.css,1549616758,,404
bbd57c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616758,9c2f40,200
9c2f40,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616758,,404
683e1b,127.0.0.1,GET,http://localhost:8000/,1549616795,,200
feb208,127.0.0.1,GET,http://localhost:8000/build/cssfont-awesome.v5.71.css,1549616795,7502e6,200
7502e6,127.0.0.1,GET,http://localhost:8000/build/cssfont-awesome.v5.71.css,1549616795,,404
5cba51,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616796,f66136,200
f66136,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616796,,404
fd26e9,127.0.0.1,GET,http://localhost:8000/,1549616806,,200
57b55e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616807,c38339,200
c38339,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616807,,404
00650a,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff2,1549616807,f8873e,200
f8873e,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff2,1549616808,,404
b7a7fb,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549616808,d20db7,200
d20db7,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549616808,,404
5a4770,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549616809,9a472d,200
9a472d,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549616809,,404
c7e66a,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549616809,a4f0bf,200
a4f0bf,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549616809,,404
b87e64,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549616810,350af2,200
350af2,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549616810,,404
db1f13,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549616810,4c2c6a,200
4c2c6a,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549616810,,404
19ca46,127.0.0.1,GET,http://localhost:8000/,1549616846,,200
c990bb,127.0.0.1,GET,http://localhost:8000/build/fonts/font-awesome.v5.71.css,1549616846,1aa457,200
1aa457,127.0.0.1,GET,http://localhost:8000/build/fonts/font-awesome.v5.71.css,1549616846,,404
626132,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616847,004561,200
004561,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549616847,,404
ba33d4,127.0.0.1,GET,http://localhost:8000/,1549617015,,200
02917b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617016,710b19,200
710b19,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617016,,404
5410d4,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff2,1549617016,0063b5,200
0063b5,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff2,1549617016,,404
1a541d,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549617017,7bb0d1,200
